x y z
-0.0120949 0.026575 -0.999534
-0.0310674 0.0316924 -0.998953
-0.028292 0.031614 -0.999015
-0.0239682 0.0314917 -0.999112
-0.0190853 0.0313536 -0.999221
-0.0147616 0.0312313 -0.999318
-0.0119862 0.0311528 -0.99938
-0.0309611 0.036854 -0.998779
-0.0281833 0.0367767 -0.998841
-0.0238558 0.0366563 -0.998938
-0.0189687 0.0365203 -0.999048
-0.0146412 0.0363999 -0.999145
-0.0118634 0.0363226 -0.999207
-0.0308671 0.0414245 -0.998625
-0.0280871 0.0413482 -0.998687
-0.0237563 0.0412295 -0.998785
-0.0188654 0.0410954 -0.998894
-0.0145346 0.0409766 -0.998992
-0.0117547 0.0409004 -0.999054
-0.0308067 0.0443583 -0.998526
-0.0280254 0.0442827 -0.998589
-0.0236924 0.044165 -0.998686
-0.0187992 0.0440321 -0.998796
-0.0144662 0.0439144 -0.998893
-0.0116849 0.0438389 -0.998956
-0.0107159 0.0235545 -0.99965
-0.0106492 0.0263362 -0.999557
-0.0105441 0.0307149 -0.999411
-0.0104219 0.0358101 -0.99924
-0.0103085 0.0405388 -0.999082
-0.0102322 0.0437183 -0.998975
-0.00778787 0.0234683 -0.999656
-0.00771979 0.0262505 -0.999563
-0.00761262 0.0306301 -0.999416
-0.00748791 0.0357262 -0.999246
-0.00737218 0.0404558 -0.999088
-0.00729436 0.0436359 -0.998981
-0.00351102 0.0233425 -0.999664
-0.00344095 0.0261254 -0.999571
-0.00333065 0.0305062 -0.999425
-0.0032023 0.0356037 -0.999254
-0.00308318 0.0403345 -0.999096
-0.00300309 0.0435154 -0.99899
0.00114732 0.0232054 -0.999673
0.00121956 0.0259892 -0.99958
0.00133327 0.0303712 -0.999434
0.00146559 0.0354702 -0.999263
0.00158839 0.0402024 -0.999105
0.00167095 0.0433843 -0.998999
0.00536557 0.0230812 -0.999682
0.00543977 0.0258658 -0.999589
0.00555657 0.030249 -0.999442
0.00569248 0.0353493 -0.999272
0.00581861 0.0400828 -0.999113
0.00590343 0.0432655 -0.999007
0.00822696 0.022997 -0.999687
0.0083025 0.0257821 -0.999594
0.00842139 0.030166 -0.999448
0.00855974 0.0352673 -0.999277
0.00868813 0.0400016 -0.999119
0.00877446 0.0431849 -0.999013
-0.0107843 0.0235962 -0.999649
-0.00801176 0.0235147 -0.999654
-0.00369244 0.0233876 -0.999663
0.00118545 0.023244 -0.999672
0.00550477 0.0231169 -0.99968
0.00827734 0.0230353 -0.999686
-0.0107139 0.026535 -0.999551
-0.00793995 0.026454 -0.999556
-0.0036185 0.0263277 -0.999564
0.00126178 0.026185 -0.999574
0.00558323 0.0260587 -0.999582
0.00835716 0.0259777 -0.999588
-0.0106041 0.0311133 -0.999397
-0.00782807 0.031033 -0.999403
-0.00350331 0.030908 -0.999411
0.0013807 0.0307667 -0.999421
0.00570546 0.0306417 -0.999429
0.00848151 0.0305614 -0.999434
-0.0104802 0.0362836 -0.999224
-0.00770172 0.0362042 -0.99923
-0.00337323 0.0360806 -0.999238
0.001515 0.035941 -0.999248
0.00584349 0.0358173 -0.999256
0.00862194 0.0357379 -0.999262
-0.0103704 0.0408618 -0.999071
-0.00758983 0.0407833 -0.999076
-0.00325804 0.0406609 -0.999085
0.00163393 0.0405227 -0.999094
0.00596572 0.0404003 -0.999103
0.00874629 0.0403217 -0.999108
-0.0103 0.0438006 -0.998973
-0.00751802 0.0437226 -0.998978
-0.0031841 0.043601 -0.998987
0.00171026 0.0434637 -0.998996
0.00604417 0.0433421 -0.999005
0.00882611 0.043264 -0.99901
-0.071738 0.0468617 -0.996308
-0.0716937 0.0497497 -0.996146
-0.0716246 0.0542575 -0.995893
-0.0715461 0.0593761 -0.995606
-0.071476 0.0639485 -0.99535
-0.0714306 0.06691 -0.995184
-0.0689203 0.0467908 -0.996487
-0.0688748 0.0496799 -0.996325
-0.0688038 0.0541892 -0.996072
-0.0687232 0.0593097 -0.995786
-0.0686512 0.0638837 -0.99553
-0.0686045 0.0668463 -0.995364
-0.0645682 0.0466813 -0.996763
-0.0645209 0.0495719 -0.996602
-0.064447 0.0540838 -0.99635
-0.0643631 0.0592071 -0.996063
-0.0642882 0.0637837 -0.995807
-0.0642397 0.0667478 -0.995642
-0.0596947 0.0465587 -0.997073
-0.0596453 0.0494511 -0.996912
-0.0595682 0.0539658 -0.99666
-0.0594807 0.0590922 -0.996374
-0.0594024 0.0636716 -0.996118
-0.0593518 0.0666376 -0.995953
-0.0554019 0.0464507 -0.997346
-0.0553507 0.0493447 -0.997185
-0.0552707 0.0538618 -0.996933
-0.0551799 0.058991 -0.996647
-0.0550988 0.0635729 -0.996392
-0.0550463 0.0665405 -0.996227
-0.0526514 0.0463815 -0.997521
-0.052599 0.0492765 -0.99736
-0.0525173 0.0537952 -0.997108
-0.0524244 0.0589261 -0.996823
-0.0523414 0.0635096 -0.996567
-0.0522877 0.0664783 -0.996402
-0.0717514 0.0468695 -0.996306
-0.0689743 0.0467996 -0.996483
-0.0646478 0.0466908 -0.996758
-0.0597618 0.0465678 -0.997068
-0.0554353 0.046459 -0.997343
-0.0526581 0.0463891 -0.99752
-0.0717067 0.0497866 -0.996143
-0.0689283 0.0497178 -0.996319
-0.0646 0.0496105 -0.996595
-0.0597119 0.0494894 -0.996905
-0.0553835 0.0493821 -0.997181
-0.0526052 0.0493133 -0.997357
-0.071637 0.0543312 -0.995888
-0.0688568 0.0542639 -0.996065
-0.0645256 0.0541592 -0.99634
-0.0596342 0.0540409 -0.996651
-0.0553029 0.0539361 -0.996927
-0.0525227 0.0538688 -0.997104
-0.0715583 0.0594634 -0.9956
-0.068776 0.059398 -0.995777
-0.0644415 0.059296 -0.996053
-0.0595464 0.0591809 -0.996365
-0.0552119 0.0590789 -0.99664
-0.0524296 0.0590135 -0.996817
-0.0714887 0.064008 -0.995346
-0.0687045 0.0639441 -0.995523
-0.0643671 0.0638447 -0.995799
-0.0594688 0.0637323 -0.996111
-0.0551313 0.0636329 -0.996387
-0.0523472 0.063569 -0.996564
-0.071444 0.0669251 -0.995182
-0.0686586 0.0668623 -0.99536
-0.0643193 0.0667644 -0.995636
-0.0594189 0.0666539 -0.995948
-0.0550796 0.0665561 -0.996224
-0.0522942 0.0664932 -0.996401
-0.051259 0.0463447 -0.997595
-0.0512061 0.0492357 -0.997434
-0.0511235 0.0537496 -0.997183
-0.0510296 0.0588793 -0.996897
-0.0509456 0.0634677 -0.996642
-0.0508911 0.0664436 -0.996477
-0.0484315 0.0462709 -0.997716
-0.0483774 0.0491628 -0.997556
-0.048293 0.053678 -0.997305
-0.048197 0.0588093 -0.997019
-0.0481111 0.0633991 -0.996764
-0.0480554 0.0663758 -0.996599
-0.0440707 0.0461572 -0.997904
-0.0440147 0.0490504 -0.997743
-0.0439274 0.0535676 -0.997492
-0.0438281 0.0587013 -0.997207
-0.0437393 0.0632932 -0.996952
-0.0436817 0.0662712 -0.996787
-0.039194 0.04603 -0.998114
-0.039136 0.0489247 -0.997953
-0.0390454 0.0534442 -0.997702
-0.0389425 0.0585805 -0.997418
-0.0388504 0.0631747 -0.997163
-0.0387907 0.0661543 -0.996997
-0.0349021 0.045918 -0.998298
-0.0348423 0.048814 -0.998138
-0.0347489 0.0533356 -0.997887
-0.0346427 0.0584742 -0.997603
-0.0345477 0.0630705 -0.997348
-0.0344861 0.0660514 -0.997183
-0.0321531 0.0458463 -0.998417
-0.0320921 0.0487431 -0.998256
-0.0319968 0.053266 -0.998006
-0.0318886 0.0584061 -0.997721
-0.0317918 0.0630037 -0.997466
-0.031729 0.0659855 -0.997301
-0.0512746 0.0463537 -0.997594
-0.0484944 0.0462811 -0.997713
-0.0441633 0.0461682 -0.9979
-0.0392721 0.0460406 -0.99811
-0.034941 0.0459276 -0.998296
-0.0321608 0.0458551 -0.998416
-0.0512211 0.0492783 -0.997431
-0.0484397 0.0492067 -0.997551
-0.0441067 0.049095 -0.997737
-0.0392134 0.0489689 -0.997947
-0.0348804 0.0488573 -0.998134
-0.0320991 0.0487856 -0.998253
-0.0511377 0.0538346 -0.997178
-0.0483545 0.0537643 -0.997297
-0.0440186 0.0536547 -0.997484
-0.039122 0.0535309 -0.997694
-0.0347862 0.0534214 -0.997881
-0.032003 0.053351 -0.998001
-0.0510435 0.0589801 -0.996891
-0.0482582 0.0589112 -0.997011
-0.0439191 0.058804 -0.997198
-0.0390188 0.0586829 -0.997409
-0.0346797 0.0585757 -0.997595
-0.0318944 0.0585068 -0.997715
-0.0509602 0.0635363 -0.996638
-0.048173 0.0634688 -0.996758
-0.043831 0.0633637 -0.996945
-0.0389274 0.0632449 -0.997156
-0.0345854 0.0631398 -0.997342
-0.0317983 0.0630723 -0.997462
-0.0509066 0.066461 -0.996475
-0.0481183 0.0663944 -0.996595
-0.0437744 0.0662905 -0.996782
-0.0388688 0.0661733 -0.996993
-0.0345249 0.0660695 -0.99718
-0.0317365 0.0660028 -0.9973
-0.0714095 0.0683701 -0.995087
-0.0713607 0.0712586 -0.994862
-0.0712845 0.0757658 -0.994512
-0.0711981 0.0808792 -0.994115
-0.071121 0.0854404 -0.993761
-0.0710712 0.0883903 -0.993532
-0.0685901 0.068307 -0.995266
-0.0685402 0.0711966 -0.995042
-0.0684625 0.0757054 -0.994692
-0.0683742 0.0808206 -0.994295
-0.0682955 0.0853834 -0.993941
-0.0682447 0.0883344 -0.993712
-0.0642289 0.0682095 -0.995543
-0.0641774 0.0711006 -0.995319
-0.0640972 0.075612 -0.99497
-0.0640062 0.08073 -0.994573
-0.063925 0.0852953 -0.994219
-0.0638725 0.0882479 -0.99399
-0.0593378 0.0681001 -0.995855
-0.0592846 0.070993 -0.995631
-0.0592016 0.0755072 -0.995281
-0.0591074 0.0806283 -0.994885
-0.0590234 0.0851965 -0.994531
-0.0589691 0.0881509 -0.994302
-0.0550254 0.0680036 -0.996129
-0.0549707 0.0708982 -0.995905
-0.0548853 0.0754147 -0.995556
-0.0547883 0.0805387 -0.995159
-0.0547019 0.0851094 -0.994806
-0.054646 0.0880654 -0.994577
-0.0522616 0.0679418 -0.996305
-0.0522058 0.0708374 -0.996081
-0.0521188 0.0753555 -0.995732
-0.0520201 0.0804813 -0.995335
-0.0519321 0.0850535 -0.994982
-0.0518751 0.0880106 -0.994753
-0.0714206 0.0683765 -0.995085
-0.0686346 0.0683142 -0.995263
-0.0642945 0.0682171 -0.995539
-0.0593931 0.0681075 -0.995851
-0.055053 0.0680104 -0.996127
-0.0522671 0.0679481 -0.996304
-0.0713713 0.0712894 -0.994859
-0.0685844 0.0712281 -0.995037
-0.0642427 0.0711326 -0.995313
-0.0593395 0.0710248 -0.995625
-0.0549978 0.0709294 -0.995901
-0.0522108 0.0708681 -0.996078
-0.0712947 0.0758273 -0.994507
-0.0685061 0.0757676 -0.994684
-0.0641619 0.0756746 -0.994961
-0.059256 0.0755696 -0.995273
-0.0549118 0.0754767 -0.995549
-0.0521232 0.075417 -0.995727
-0.0712081 0.080952 -0.994109
-0.0684177 0.0808942 -0.994287
-0.0640708 0.080804 -0.994563
-0.0591616 0.0807022 -0.994875
-0.0548147 0.080612 -0.995152
-0.0520243 0.0805542 -0.995329
-0.0711314 0.08549 -0.993757
-0.0683395 0.0854337 -0.993934
-0.06399 0.085346 -0.994211
-0.0590781 0.085247 -0.994523
-0.0547287 0.0851594 -0.9948
-0.0519367 0.0851031 -0.994978
-0.0710822 0.0884028 -0.993531
-0.0682892 0.0883476 -0.993708
-0.0639382 0.0882615 -0.993985
-0.0590245 0.0881643 -0.994298
-0.0546734 0.0880783 -0.994574
-0.0518805 0.088023 -0.994752
-0.0508664 0.0679088 -0.996379
-0.0508102 0.0708013 -0.996156
-0.0507225 0.0753158 -0.995807
-0.050623 0.0804407 -0.99541
-0.050534 0.085017 -0.995057
-0.0504765 0.0879798 -0.994828
-0.0480387 0.0678416 -0.996501
-0.0479815 0.070735 -0.996277
-0.0478922 0.0752508 -0.995928
-0.0477908 0.0803773 -0.995532
-0.0477003 0.084955 -0.995178
-0.0476417 0.0879187 -0.994949
-0.0436696 0.0677379 -0.996689
-0.0436108 0.0706326 -0.996466
-0.043519 0.0751505 -0.996117
-0.0434149 0.0802793 -0.99572
-0.0433219 0.0848591 -0.995367
-0.0432616 0.0878242 -0.995138
-0.0387749 0.0676216 -0.9969
-0.0387144 0.0705179 -0.996676
-0.0386198 0.0750381 -0.996327
-0.0385125 0.0801696 -0.995931
-0.0384167 0.0847517 -0.995578
-0.0383547 0.0877183 -0.995349
-0.0344624 0.0675192 -0.997085
-0.0344002 0.0704168 -0.996862
-0.0343033 0.074939 -0.996513
-0.0341932 0.0800728 -0.996117
-0.0340949 0.084657 -0.995763
-0.0340313 0.087625 -0.995534
-0.031699 0.0674536 -0.997204
-0.0316359 0.070352 -0.996981
-0.0315374 0.0748756 -0.996632
-0.0314255 0.0800109 -0.996236
-0.0313257 0.0845964 -0.995882
-0.031261 0.0875652 -0.995653
-0.0508792 0.0679161 -0.996378
-0.0480903 0.0678499 -0.996498
-0.0437456 0.0677468 -0.996685
-0.038839 0.0676303 -0.996896
-0.0344942 0.0675271 -0.997083
-0.0317053 0.0674609 -0.997203
-0.0508225 0.0708366 -0.996152
-0.0480326 0.0707712 -0.996273
-0.0436862 0.0706694 -0.99646
-0.0387778 0.0705544 -0.996671
-0.0344315 0.0704525 -0.996858
-0.0316416 0.0703872 -0.996978
-0.0507341 0.0753862 -0.995801
-0.0479426 0.0753222 -0.995921
-0.0435938 0.0752224 -0.996108
-0.0386826 0.0751098 -0.996319
-0.0343338 0.07501 -0.996506
-0.0315423 0.074946 -0.996626
-0.0506343 0.0805242 -0.995404
-0.047841 0.0804617 -0.995524
-0.0434894 0.0803643 -0.995711
-0.0385751 0.0802543 -0.995922
-0.0342235 0.0801569 -0.996109
-0.0314302 0.0800944 -0.996229
-0.0505459 0.0850738 -0.995052
-0.047751 0.0850127 -0.995172
-0.043397 0.0849173 -0.995359
-0.0384799 0.0848097 -0.99557
-0.0341258 0.0847144 -0.995758
-0.0313309 0.0846532 -0.995878
-0.0504892 0.0879943 -0.994826
-0.0476933 0.0879339 -0.994946
-0.0433376 0.0878399 -0.995133
-0.0384187 0.0877338 -0.995345
-0.0340631 0.0876398 -0.995532
-0.0312672 0.0875795 -0.995652
-0.030759 0.0458075 -0.998462
-0.0306976 0.0486976 -0.998302
-0.0306016 0.0532122 -0.998052
-0.0304924 0.0583496 -0.997768
-0.0303945 0.0629546 -0.997513
-0.0303309 0.0659476 -0.997347
-0.0279252 0.0457309 -0.998526
-0.0278626 0.0486217 -0.998366
-0.0277647 0.0531373 -0.998116
-0.0276534 0.058276 -0.997831
-0.0275536 0.0628821 -0.997577
-0.0274887 0.0658758 -0.997411
-0.0235587 0.0456128 -0.998624
-0.0234942 0.0485047 -0.998464
-0.0233935 0.053022 -0.998214
-0.0232789 0.0581625 -0.99793
-0.0231761 0.0627703 -0.997675
-0.0231094 0.0657651 -0.997509
-0.0186803 0.0454809 -0.998733
-0.0186138 0.048374 -0.998574
-0.0185098 0.0528932 -0.998324
-0.0183915 0.0580358 -0.99804
-0.0182855 0.0626455 -0.997785
-0.0182166 0.0656415 -0.997619
-0.0143894 0.0453649 -0.99883
-0.0143211 0.0482591 -0.99867
-0.0142143 0.0527799 -0.99842
-0.0140928 0.0579244 -0.998136
-0.0139839 0.0625357 -0.997881
-0.0139131 0.0655328 -0.997716
-0.0116416 0.0452906 -0.998892
-0.0115721 0.0481854 -0.998732
-0.0114635 0.0527073 -0.998482
-0.0113399 0.057853 -0.998198
-0.0112291 0.0624654 -0.997943
-0.0111572 0.0654632 -0.997778
-0.0307761 0.0458183 -0.998461
-0.0279942 0.0457431 -0.998524
-0.0236603 0.0456259 -0.998621
-0.0187659 0.0454936 -0.998731
-0.0144319 0.0453764 -0.998828
-0.01165 0.0453012 -0.998891
-0.0307138 0.0487492 -0.998299
-0.0279307 0.0486747 -0.998361
-0.0235949 0.0485586 -0.998459
-0.0186984 0.0484275 -0.998569
-0.0143626 0.0483114 -0.998666
-0.0115795 0.0482369 -0.998729
-0.0306168 0.0533152 -0.998046
-0.0278318 0.0532418 -0.998109
-0.0234931 0.0531274 -0.998206
-0.0185934 0.0529982 -0.998316
-0.0142547 0.0528837 -0.998414
-0.0114697 0.0528103 -0.998476
-0.0305071 0.0584717 -0.997761
-0.0277201 0.0583995 -0.997823
-0.0233781 0.058287 -0.997921
-0.0184747 0.0581599 -0.998031
-0.0141327 0.0580473 -0.998128
-0.0113457 0.0579751 -0.998191
-0.0304101 0.0630378 -0.997508
-0.0276211 0.0629666 -0.99757
-0.0232763 0.0628557 -0.997668
-0.0183696 0.0627305 -0.997778
-0.0140248 0.0626197 -0.997876
-0.0112358 0.0625485 -0.997939
-0.0303478 0.0659687 -0.997345
-0.0275576 0.0658982 -0.997408
-0.023211 0.0657884 -0.997506
-0.0183022 0.0656644 -0.997616
-0.0139555 0.0655546 -0.997714
-0.0111653 0.0654841 -0.997777
-0.0102447 0.0452514 -0.998908
-0.0101747 0.0481434 -0.998749
-0.0100652 0.0526617 -0.998499
-0.00994067 0.0578064 -0.998215
-0.00982889 0.0624224 -0.997961
-0.00975617 0.0654253 -0.997795
-0.00741603 0.0451723 -0.998914
-0.00734481 0.0480648 -0.998754
-0.00723354 0.052584 -0.998505
-0.00710684 0.0577296 -0.998221
-0.00699316 0.0623463 -0.997966
-0.00691921 0.0653498 -0.9978
-0.00309139 0.0450514 -0.998922
-0.00301835 0.0479447 -0.998763
-0.00290424 0.0524651 -0.998513
-0.00277431 0.0576121 -0.998229
-0.00265773 0.0622301 -0.997974
-0.00258189 0.0652344 -0.997809
0.00174183 0.0449163 -0.998932
0.00181691 0.0478104 -0.998772
0.00193419 0.0523322 -0.998523
0.00206774 0.0574808 -0.998239
0.00218756 0.0621002 -0.997984
0.00226551 0.0651054 -0.997818
0.0060463 0.0447959 -0.99894
0.00612318 0.0476909 -0.998781
0.0062433 0.0522139 -0.998531
0.00638007 0.0573639 -0.998247
0.00650278 0.0619846 -0.997992
0.00658261 0.0649905 -0.997826
0.00885204 0.0447175 -0.998946
0.0089301 0.047613 -0.998786
0.00905206 0.0521367 -0.998537
0.00919092 0.0572877 -0.998252
0.00931552 0.0619092 -0.997997
0.00939657 0.0649157 -0.997832
-0.0102647 0.0452631 -0.998908
-0.00748214 0.0451854 -0.998913
-0.00314724 0.0450642 -0.998922
0.00174824 0.0449273 -0.998931
0.00608314 0.0448061 -0.99894
0.00886571 0.0447283 -0.998945
-0.0101936 0.0481991 -0.998746
-0.00740987 0.0481218 -0.998751
-0.00307312 0.0480014 -0.99876
0.00182445 0.0478655 -0.998769
0.00616121 0.0477451 -0.998778
0.00894496 0.0476678 -0.998783
-0.0100829 0.052773 -0.998493
-0.00729727 0.0526965 -0.998499
-0.00295764 0.0525774 -0.998507
0.00194319 0.0524428 -0.998517
0.00628282 0.0523237 -0.998525
0.00906843 0.0522472 -0.99853
-0.00995782 0.0579383 -0.998208
-0.00717012 0.0578627 -0.998213
-0.00282723 0.057745 -0.998222
0.00207727 0.0576121 -0.998231
0.00642017 0.0574943 -0.99824
0.00920786 0.0574188 -0.998245
-0.00984707 0.0625122 -0.997956
-0.00705752 0.0624374 -0.997961
-0.00271175 0.0623209 -0.997969
0.00219601 0.0621894 -0.997979
0.00654178 0.0620729 -0.997987
0.00933133 0.0619982 -0.997992
-0.00977598 0.0654481 -0.997793
-0.00698525 0.0653739 -0.997799
-0.00263762 0.0652582 -0.997807
0.00227222 0.0651276 -0.997817
0.00661985 0.0650119 -0.997825
0.00941058 0.0649377 -0.99783
-0.0303025 0.067419 -0.99725
-0.0302389 0.0703157 -0.997026
-0.0301397 0.0748372 -0.996678
-0.030027 0.0799722 -0.996282
-0.0299262 0.0845603 -0.995928
-0.029861 0.0875327 -0.995699
-0.0274699 0.0673478 -0.997313
-0.0274053 0.0702452 -0.99709
-0.0273045 0.0747678 -0.996741
-0.02719 0.0799041 -0.996346
-0.0270876 0.0844933 -0.995992
-0.0270214 0.0874663 -0.995763
-0.023096 0.0672379 -0.997412
-0.0230298 0.0701363 -0.997188
-0.0229266 0.0746606 -0.99684
-0.0228093 0.0797988 -0.996444
-0.0227045 0.0843897 -0.99609
-0.0226366 0.0873638 -0.995861
-0.0181992 0.0671148 -0.997522
-0.0181312 0.0700144 -0.997298
-0.0180252 0.0745406 -0.99695
-0.0179048 0.0796809 -0.996554
-0.0177972 0.0842737 -0.9962
-0.0177275 0.087249 -0.995971
-0.0138864 0.0670064 -0.997619
-0.0138169 0.0699071 -0.997395
-0.0137084 0.074435 -0.997047
-0.0135853 0.0795771 -0.996651
-0.0134752 0.0841716 -0.996297
-0.0134039 0.087148 -0.996068
-0.0111233 0.066937 -0.997681
-0.0110528 0.0698383 -0.997457
-0.0109428 0.0743672 -0.997109
-0.0108178 0.0795106 -0.996713
-0.0107062 0.0841061 -0.996359
-0.0106339 0.0870832 -0.99613
-0.0303163 0.0674269 -0.997249
-0.0275256 0.0673568 -0.997312
-0.0231781 0.0672475 -0.997409
-0.0182683 0.0671242 -0.99752
-0.0139208 0.0670149 -0.997617
-0.0111301 0.0669448 -0.99768
-0.030252 0.0703536 -0.997023
-0.0274603 0.0702842 -0.997086
-0.0231112 0.070176 -0.997184
-0.0181997 0.0700538 -0.997294
-0.0138506 0.0699456 -0.997392
-0.0110589 0.0698762 -0.997454
-0.030152 0.074913 -0.996672
-0.0273587 0.0748447 -0.996734
-0.0230071 0.0747382 -0.996832
-0.0180928 0.0746179 -0.996942
-0.0137412 0.0745114 -0.99704
-0.0109479 0.074443 -0.997103
-0.030039 0.0800621 -0.996275
-0.0272439 0.0799949 -0.996337
-0.0228896 0.0798903 -0.996435
-0.0179721 0.0797722 -0.996545
-0.0136177 0.0796675 -0.996643
-0.0108227 0.0796004 -0.996706
-0.0299389 0.0846215 -0.995923
-0.0271423 0.0845554 -0.995986
-0.0227855 0.0844525 -0.996083
-0.0178652 0.0843362 -0.996194
-0.0135084 0.0842333 -0.996291
-0.0107118 0.0841672 -0.996354
-0.0298747 0.0875482 -0.995698
-0.027077 0.0874828 -0.99576
-0.0227186 0.0873809 -0.995858
-0.0177966 0.0872659 -0.995968
-0.0134382 0.087164 -0.996066
-0.0106406 0.0870986 -0.996128
-0.00972541 0.0669008 -0.997698
-0.00965445 0.0698021 -0.997474
-0.00954367 0.074331 -0.997125
-0.00941785 0.0794747 -0.996729
-0.00930543 0.084071 -0.996376
-0.00923258 0.087049 -0.996146
-0.0068996 0.0668258 -0.997703
-0.00682762 0.0697277 -0.99748
-0.00671526 0.0742574 -0.997131
-0.00658765 0.079402 -0.996735
-0.00647362 0.0839992 -0.996381
-0.00639974 0.0869777 -0.996151
-0.0025589 0.0667108 -0.997711
-0.00248537 0.0696134 -0.997488
-0.00237058 0.0741444 -0.997139
-0.00224022 0.0792904 -0.996743
-0.00212372 0.0838889 -0.996389
-0.00204825 0.0868682 -0.996159
0.00230516 0.0665818 -0.997721
0.00238044 0.0694854 -0.997497
0.00249794 0.0740178 -0.997148
0.0026314 0.0791654 -0.996752
0.00275065 0.0837652 -0.996398
0.00282791 0.0867455 -0.996168
0.00663086 0.0664672 -0.997729
0.00670769 0.0693715 -0.997505
0.00682761 0.0739051 -0.997156
0.00696381 0.0790542 -0.99676
0.00708551 0.0836553 -0.996406
0.00716437 0.0866364 -0.996176
0.00943962 0.0663927 -0.997734
0.00951745 0.0692976 -0.997511
0.00963894 0.073832 -0.997162
0.00977693 0.0789819 -0.996765
0.00990023 0.0835839 -0.996411
0.00998012 0.0865655 -0.996181
-0.00974044 0.0669089 -0.997697
-0.00694915 0.0668349 -0.997702
-0.00260068 0.0667196 -0.997711
0.00231013 0.0665895 -0.99772
0.00665861 0.0664742 -0.997728
0.00944989 0.0664002 -0.997734
-0.00966873 0.0698406 -0.997471
-0.00687644 0.0697671 -0.997477
-0.00252639 0.0696527 -0.997485
0.0023862 0.0695234 -0.997494
0.00673625 0.069409 -0.997502
0.00952854 0.0693355 -0.997508
-0.00955702 0.0744079 -0.99712
-0.00676316 0.0743352 -0.997125
-0.00241065 0.074222 -0.997133
0.0025047 0.0740942 -0.997142
0.0068572 0.073981 -0.99715
0.00965107 0.0739083 -0.997156
-0.00943087 0.0795658 -0.996722
-0.00663523 0.0794941 -0.996728
-0.00227996 0.0793823 -0.996736
0.00263853 0.0792561 -0.996745
0.0069938 0.0791443 -0.996753
0.00978944 0.0790725 -0.996758
-0.00931916 0.0841331 -0.996371
-0.00652194 0.0840622 -0.996376
-0.00216422 0.0839516 -0.996384
0.00275703 0.0838268 -0.996393
0.00711475 0.0837163 -0.996401
0.00991197 0.0836454 -0.996406
-0.00924746 0.0870648 -0.996145
-0.00644923 0.0869944 -0.99615
-0.00208993 0.0868847 -0.996158
0.00283309 0.0867608 -0.996167
0.00719239 0.0866511 -0.996175
0.00999062 0.0865807 -0.99618
-0.0710478 0.089846 -0.993396
-0.0709927 0.0927311 -0.993079
-0.0709069 0.0972313 -0.992585
-0.0708096 0.102332 -0.992025
-0.0707229 0.106873 -0.991527
-0.070667 0.109806 -0.991205
-0.068229 0.0897909 -0.993576
-0.0681734 0.0926775 -0.993264
-0.0680867 0.0971801 -0.992776
-0.0679885 0.102283 -0.992224
-0.0679009 0.106827 -0.991732
-0.0678444 0.109761 -0.991414
-0.0638614 0.0897055 -0.993856
-0.063805 0.0925944 -0.99355
-0.0637169 0.0971007 -0.993073
-0.0636171 0.102208 -0.992532
-0.0635282 0.106756 -0.99205
-0.0634709 0.109692 -0.991739
-0.0589548 0.0896095 -0.99417
-0.0588974 0.0925011 -0.993871
-0.0588078 0.0970114 -0.993405
-0.0587063 0.102123 -0.992877
-0.058616 0.106675 -0.992407
-0.0585576 0.109614 -0.992104
-0.0546242 0.0895249 -0.994447
-0.054566 0.0924188 -0.994155
-0.0544751 0.0969327 -0.993699
-0.0543721 0.102048 -0.993183
-0.0542803 0.106604 -0.992723
-0.0542211 0.109546 -0.992426
-0.0518476 0.0894706 -0.994624
-0.0517888 0.092366 -0.994336
-0.0516971 0.0968822 -0.993887
-0.0515931 0.102001 -0.993378
-0.0515005 0.106559 -0.992925
-0.0514407 0.109502 -0.992632
-0.0710561 0.0898509 -0.993395
-0.0682628 0.0897963 -0.993574
-0.0639112 0.0897112 -0.993852
-0.0589968 0.0896152 -0.994166
-0.0546451 0.0895301 -0.994445
