x y z
0.614329 0.925603 0.0148793
0.60938 0.918147 0.0163707
0.604998 0.911544 0.0176913
0.602185 0.907305 0.018539
0.633891 0.936445 0.012711
0.631022 0.932206 0.0135587
0.626553 0.925603 0.0148793
0.621505 0.918147 0.0163707
0.617036 0.911544 0.0176913
0.614166 0.907305 0.018539
0.64183 0.936445 0.012711
0.638925 0.932206 0.0135587
0.634399 0.925603 0.0148793
0.629288 0.918147 0.0163707
0.624763 0.911544 0.0176913
0.621858 0.907305 0.018539
0.567657 0.905195 0.018961
0.564999 0.900956 0.0198087
0.560858 0.894353 0.0211293
0.556182 0.886897 0.0226207
0.552041 0.880294 0.0239413
0.549383 0.876055 0.024789
0.57533 0.905195 0.018961
0.572636 0.900956 0.0198087
0.56844 0.894353 0.0211293
0.5637 0.886897 0.0226207
0.559503 0.880294 0.0239413
0.556809 0.876055 0.024789
0.587284 0.905195 0.018961
0.584534 0.900956 0.0198087
0.58025 0.894353 0.0211293
0.575412 0.886897 0.0226207
0.571128 0.880294 0.0239413
0.568379 0.876055 0.024789
0.600784 0.905195 0.018961
0.597971 0.900956 0.0198087
0.593588 0.894353 0.0211293
0.588639 0.886897 0.0226207
0.584257 0.880294 0.0239413
0.581444 0.876055 0.024789
0.612738 0.905195 0.018961
0.609869 0.900956 0.0198087
0.605399 0.894353 0.0211293
0.600352 0.886897 0.0226207
0.595882 0.880294 0.0239413
0.593013 0.876055 0.024789
0.620411 0.905195 0.018961
0.617506 0.900956 0.0198087
0.612981 0.894353 0.0211293
0.60787 0.886897 0.0226207
0.603344 0.880294 0.0239413
0.600439 0.876055 0.024789
0.645782 0.936445 0.012711
0.642859 0.932206 0.0135587
0.638306 0.925603 0.0148793
0.633163 0.918147 0.0163707
0.62861 0.911544 0.0176913
0.625687 0.907305 0.018539
0.65372 0.936445 0.012711
0.650761 0.932206 0.0135587
0.646152 0.925603 0.0148793
0.640946 0.918147 0.0163707
0.636337 0.911544 0.0176913
0.633378 0.907305 0.018539
0.666087 0.936445 0.012711
0.663072 0.932206 0.0135587
0.658375 0.925603 0.0148793
0.653071 0.918147 0.0163707
0.648375 0.911544 0.0176913
0.64536 0.907305 0.018539
0.680053 0.936445 0.012711
0.676975 0.932206 0.0135587
0.67218 0.925603 0.0148793
0.666764 0.918147 0.0163707
0.661969 0.911544 0.0176913
0.658891 0.907305 0.018539
0.692419 0.936445 0.012711
0.689285 0.932206 0.0135587
0.684403 0.925603 0.0148793
0.678889 0.918147 0.0163707
0.674007 0.911544 0.0176913
0.670873 0.907305 0.018539
0.700357 0.936445 0.012711
0.697188 0.932206 0.0135587
0.692249 0.925603 0.0148793
0.686672 0.918147 0.0163707
0.681734 0.911544 0.0176913
0.678564 0.907305 0.018539
0.624232 0.905195 0.018961
0.621309 0.900956 0.0198087
0.616755 0.894353 0.0211293
0.611613 0.886897 0.0226207
0.60706 0.880294 0.0239413
0.604137 0.876055 0.024789
0.631905 0.905195 0.018961
0.628946 0.900956 0.0198087
0.624337 0.894353 0.0211293
0.619131 0.886897 0.0226207
0.614522 0.880294 0.0239413
0.611563 0.876055 0.024789
0.643859 0.905195 0.018961
0.640844 0.900956 0.0198087
0.636147 0.894353 0.0211293
0.630843 0.886897 0.0226207
0.626147 0.880294 0.0239413
0.623132 0.876055 0.024789
0.657359 0.905195 0.018961
0.654281 0.900956 0.0198087
0.649486 0.894353 0.0211293
0.64407 0.886897 0.0226207
0.639275 0.880294 0.0239413
0.636197 0.876055 0.024789
0.669313 0.905195 0.018961
0.666179 0.900956 0.0198087
0.661296 0.894353 0.0211293
0.655783 0.886897 0.0226207
0.6509 0.880294 0.0239413
0.647766 0.876055 0.024789
0.676986 0.905195 0.018961
0.673816 0.900956 0.0198087
0.668878 0.894353 0.0211293
0.663301 0.886897 0.0226207
0.658362 0.880294 0.0239413
0.655193 0.876055 0.024789
0.438817 0.873945 0.025211
0.436689 0.869706 0.0260587
0.433373 0.863103 0.0273793
0.429629 0.855647 0.0288707
0.426314 0.849044 0.0301913
0.424185 0.844805 0.031039
0.446225 0.873945 0.025211
0.444061 0.869706 0.0260587
0.44069 0.863103 0.0273793
0.436882 0.855647 0.0288707
0.433511 0.849044 0.0301913
0.431347 0.844805 0.031039
0.457766 0.873945 0.025211
0.455546 0.869706 0.0260587
0.452088 0.863103 0.0273793
0.448182 0.855647 0.0288707
0.444723 0.849044 0.0301913
0.442503 0.844805 0.031039
0.4708 0.873945 0.025211
0.468517 0.869706 0.0260587
0.46496 0.863103 0.0273793
0.460943 0.855647 0.0288707
0.457386 0.849044 0.0301913
0.455102 0.844805 0.031039
0.482341 0.873945 0.025211
0.480002 0.869706 0.0260587
0.476358 0.863103 0.0273793
0.472242 0.855647 0.0288707
0.468598 0.849044 0.0301913
0.466259 0.844805 0.031039
0.48975 0.873945 0.025211
0.487374 0.869706 0.0260587
0.483674 0.863103 0.0273793
0.479496 0.855647 0.0288707
0.475795 0.849044 0.0301913
0.47342 0.844805 0.031039
0.423126 0.842695 0.031461
0.420998 0.838456 0.0323087
0.417682 0.831853 0.0336293
0.413938 0.824397 0.0351207
0.410623 0.817794 0.0364413
0.408494 0.813555 0.037289
0.430269 0.842695 0.031461
0.428105 0.838456 0.0323087
0.424734 0.831853 0.0336293
0.420926 0.824397 0.0351207
0.417555 0.817794 0.0364413
0.415391 0.813555 0.037289
0.441398 0.842695 0.031461
0.439178 0.838456 0.0323087
0.435719 0.831853 0.0336293
0.431813 0.824397 0.0351207
0.428355 0.817794 0.0364413
0.426135 0.813555 0.037289
0.453965 0.842695 0.031461
0.451682 0.838456 0.0323087
0.448125 0.831853 0.0336293
0.444108 0.824397 0.0351207
0.440551 0.817794 0.0364413
0.438268 0.813555 0.037289
0.465094 0.842695 0.031461
0.462755 0.838456 0.0323087
0.459111 0.831853 0.0336293
0.454995 0.824397 0.0351207
0.451351 0.817794 0.0364413
0.449012 0.813555 0.037289
0.472237 0.842695 0.031461
0.469862 0.838456 0.0323087
0.466162 0.831853 0.0336293
0.461983 0.824397 0.0351207
0.458283 0.817794 0.0364413
0.455908 0.813555 0.037289
0.493438 0.873945 0.025211
0.491045 0.869706 0.0260587
0.487317 0.863103 0.0273793
0.483107 0.855647 0.0288707
0.479379 0.849044 0.0301913
0.476986 0.844805 0.031039
0.500847 0.873945 0.025211
0.498418 0.869706 0.0260587
0.494634 0.863103 0.0273793
0.49036 0.855647 0.0288707
0.486576 0.849044 0.0301913
0.484147 0.844805 0.031039
0.512388 0.873945 0.025211
0.509903 0.869706 0.0260587
0.506032 0.863103 0.0273793
0.50166 0.855647 0.0288707
0.497788 0.849044 0.0301913
0.495303 0.844805 0.031039
0.525422 0.873945 0.025211
0.522873 0.869706 0.0260587
0.518904 0.863103 0.0273793
0.514421 0.855647 0.0288707
0.510451 0.849044 0.0301913
0.507903 0.844805 0.031039
0.536963 0.873945 0.025211
0.534359 0.869706 0.0260587
0.530302 0.863103 0.0273793
0.52572 0.855647 0.0288707
0.521663 0.849044 0.0301913
0.519059 0.844805 0.031039
0.544371 0.873945 0.025211
0.541731 0.869706 0.0260587
0.537618 0.863103 0.0273793
0.532973 0.855647 0.0288707
0.52886 0.849044 0.0301913
0.52622 0.844805 0.031039
0.475794 0.842695 0.031461
0.473401 0.838456 0.0323087
0.469673 0.831853 0.0336293
0.465463 0.824397 0.0351207
0.461735 0.817794 0.0364413
0.459342 0.813555 0.037289
0.482938 0.842695 0.031461
0.480509 0.838456 0.0323087
0.476725 0.831853 0.0336293
0.472451 0.824397 0.0351207
0.468667 0.817794 0.0364413
0.466238 0.813555 0.037289
0.494066 0.842695 0.031461
0.491581 0.838456 0.0323087
0.48771 0.831853 0.0336293
0.483338 0.824397 0.0351207
0.479467 0.817794 0.0364413
0.476982 0.813555 0.037289
0.506634 0.842695 0.031461
0.504086 0.838456 0.0323087
0.500116 0.831853 0.0336293
0.495633 0.824397 0.0351207
0.491663 0.817794 0.0364413
0.489115 0.813555 0.037289
0.517762 0.842695 0.031461
0.515158 0.838456 0.0323087
0.511101 0.831853 0.0336293
0.50652 0.824397 0.0351207
0.502463 0.817794 0.0364413
0.499859 0.813555 0.037289
0.524906 0.842695 0.031461
0.522266 0.838456 0.0323087
0.518153 0.831853 0.0336293
0.513508 0.824397 0.0351207
0.509395 0.817794 0.0364413
0.506755 0.813555 0.037289
0.407435 0.811445 0.037711
0.405307 0.807206 0.0385587
0.401991 0.800603 0.0398793
0.398247 0.793147 0.0413707
0.394932 0.786544 0.0426913
0.392804 0.782305 0.043539
0.414313 0.811445 0.037711
0.412149 0.807206 0.0385587
0.408778 0.800603 0.0398793
0.40497 0.793147 0.0413707
0.401599 0.786544 0.0426913
0.399435 0.782305 0.043539
0.425029 0.811445 0.037711
0.422809 0.807206 0.0385587
0.419351 0.800603 0.0398793
0.415445 0.793147 0.0413707
0.411986 0.786544 0.0426913
0.409766 0.782305 0.043539
0.437131 0.811445 0.037711
0.434848 0.807206 0.0385587
0.431291 0.800603 0.0398793
0.427273 0.793147 0.0413707
0.423716 0.786544 0.0426913
0.421433 0.782305 0.043539
0.447847 0.811445 0.037711
0.445508 0.807206 0.0385587
0.441863 0.800603 0.0398793
0.437748 0.793147 0.0413707
0.434103 0.786544 0.0426913
0.431764 0.782305 0.043539
0.454725 0.811445 0.037711
0.45235 0.807206 0.0385587
0.44865 0.800603 0.0398793
0.444471 0.793147 0.0413707
0.440771 0.786544 0.0426913
0.438396 0.782305 0.043539
0.391744 0.780195 0.043961
0.389616 0.775956 0.0448087
0.3863 0.769353 0.0461293
0.382556 0.761897 0.0476207
0.379241 0.755294 0.0489413
0.377113 0.751055 0.049789
0.398358 0.780195 0.043961
0.396193 0.775956 0.0448087
0.392822 0.769353 0.0461293
0.389015 0.761897 0.0476207
0.385643 0.755294 0.0489413
0.383479 0.751055 0.049789
0.408661 0.780195 0.043961
0.406441 0.775956 0.0448087
0.402982 0.769353 0.0461293
0.399076 0.761897 0.0476207
0.395618 0.755294 0.0489413
0.393398 0.751055 0.049789
0.420296 0.780195 0.043961
0.418013 0.775956 0.0448087
0.414456 0.769353 0.0461293
0.410439 0.761897 0.0476207
0.406882 0.755294 0.0489413
0.404599 0.751055 0.049789
0.4306 0.780195 0.043961
0.42826 0.775956 0.0448087
0.424616 0.769353 0.0461293
0.4205 0.761897 0.0476207
0.416856 0.755294 0.0489413
0.414517 0.751055 0.049789
0.437213 0.780195 0.043961
0.434838 0.775956 0.0448087
0.431138 0.769353 0.0461293
0.426959 0.761897 0.0476207
0.423259 0.755294 0.0489413
0.420884 0.751055 0.049789
0.45815 0.811445 0.037711
0.455757 0.807206 0.0385587
0.452029 0.800603 0.0398793
0.447819 0.793147 0.0413707
0.444091 0.786544 0.0426913
0.441698 0.782305 0.043539
0.465029 0.811445 0.037711
0.4626 0.807206 0.0385587
0.458816 0.800603 0.0398793
0.454542 0.793147 0.0413707
0.450758 0.786544 0.0426913
0.448329 0.782305 0.043539
0.475745 0.811445 0.037711
0.47326 0.807206 0.0385587
0.469388 0.800603 0.0398793
0.465016 0.793147 0.0413707
0.461145 0.786544 0.0426913
0.45866 0.782305 0.043539
0.487846 0.811445 0.037711
0.485298 0.807206 0.0385587
0.481328 0.800603 0.0398793
0.476845 0.793147 0.0413707
0.472875 0.786544 0.0426913
0.470327 0.782305 0.043539
0.498562 0.811445 0.037711
0.495958 0.807206 0.0385587
0.491901 0.800603 0.0398793
0.487319 0.793147 0.0413707
0.483262 0.786544 0.0426913
0.480658 0.782305 0.043539
0.505441 0.811445 0.037711
0.502801 0.807206 0.0385587
0.498688 0.800603 0.0398793
0.494043 0.793147 0.0413707
0.48993 0.786544 0.0426913
0.48729 0.782305 0.043539
0.440506 0.780195 0.043961
0.438113 0.775956 0.0448087
0.434385 0.769353 0.0461293
0.430175 0.761897 0.0476207
0.426447 0.755294 0.0489413
0.424054 0.751055 0.049789
0.44712 0.780195 0.043961
0.444691 0.775956 0.0448087
0.440907 0.769353 0.0461293
0.436633 0.761897 0.0476207
0.432849 0.755294 0.0489413
0.43042 0.751055 0.049789
0.457423 0.780195 0.043961
0.454938 0.775956 0.0448087
0.451067 0.769353 0.0461293
0.446695 0.761897 0.0476207
0.442823 0.755294 0.0489413
0.440338 0.751055 0.049789
0.469058 0.780195 0.043961
0.46651 0.775956 0.0448087
0.462541 0.769353 0.0461293
0.458057 0.761897 0.0476207
0.454088 0.755294 0.0489413
0.45154 0.751055 0.049789
0.479362 0.780195 0.043961
0.476758 0.775956 0.0448087
0.472701 0.769353 0.0461293
0.468119 0.761897 0.0476207
0.464062 0.755294 0.0489413
0.461458 0.751055 0.049789
0.485975 0.780195 0.043961
0.483335 0.775956 0.0448087
0.479222 0.769353 0.0461293
0.474578 0.761897 0.0476207
0.470465 0.755294 0.0489413
0.467825 0.751055 0.049789
0.54806 0.873945 0.025211
0.545402 0.869706 0.0260587
0.541261 0.863103 0.0273793
0.536585 0.855647 0.0288707
0.532444 0.849044 0.0301913
0.529786 0.844805 0.031039
0.555468 0.873945 0.025211
0.552774 0.869706 0.0260587
0.548577 0.863103 0.0273793
0.543838 0.855647 0.0288707
0.539641 0.849044 0.0301913
0.536947 0.844805 0.031039
0.567009 0.873945 0.025211
0.56426 0.869706 0.0260587
0.559976 0.863103 0.0273793
0.555138 0.855647 0.0288707
0.550854 0.849044 0.0301913
0.548104 0.844805 0.031039
0.580043 0.873945 0.025211
0.57723 0.869706 0.0260587
0.572848 0.863103 0.0273793
0.567898 0.855647 0.0288707
0.563516 0.849044 0.0301913
0.560703 0.844805 0.031039
0.591584 0.873945 0.025211
0.588715 0.869706 0.0260587
0.584246 0.863103 0.0273793
0.579198 0.855647 0.0288707
0.574728 0.849044 0.0301913
0.571859 0.844805 0.031039
0.598993 0.873945 0.025211
0.596088 0.869706 0.0260587
0.591562 0.863103 0.0273793
0.586451 0.855647 0.0288707
0.581926 0.849044 0.0301913
0.579021 0.844805 0.031039
0.528463 0.842695 0.031461
0.525805 0.838456 0.0323087
0.521664 0.831853 0.0336293
0.516988 0.824397 0.0351207
0.512847 0.817794 0.0364413
0.510189 0.813555 0.037289
0.535606 0.842695 0.031461
0.532912 0.838456 0.0323087
0.528715 0.831853 0.0336293
0.523976 0.824397 0.0351207
0.519779 0.817794 0.0364413
0.517085 0.813555 0.037289
0.546735 0.842695 0.031461
0.543985 0.838456 0.0323087
0.539701 0.831853 0.0336293
0.534863 0.824397 0.0351207
0.530579 0.817794 0.0364413
0.527829 0.813555 0.037289
0.559302 0.842695 0.031461
0.556489 0.838456 0.0323087
0.552107 0.831853 0.0336293
0.547158 0.824397 0.0351207
0.542775 0.817794 0.0364413
0.539962 0.813555 0.037289
0.570431 0.842695 0.031461
0.567562 0.838456 0.0323087
0.563092 0.831853 0.0336293
0.558045 0.824397 0.0351207
0.553575 0.817794 0.0364413
0.550706 0.813555 0.037289
0.577574 0.842695 0.031461
0.574669 0.838456 0.0323087
0.570144 0.831853 0.0336293
0.565033 0.824397 0.0351207
0.560507 0.817794 0.0364413
0.557602 0.813555 0.037289
0.602681 0.873945 0.025211
0.599759 0.869706 0.0260587
0.595205 0.863103 0.0273793
0.590063 0.855647 0.0288707
0.585509 0.849044 0.0301913
0.582586 0.844805 0.031039
0.61009 0.873945 0.025211
0.607131 0.869706 0.0260587
0.602521 0.863103 0.0273793
0.597316 0.855647 0.0288707
0.592706 0.849044 0.0301913
0.589748 0.844805 0.031039
0.621631 0.873945 0.025211
0.618616 0.869706 0.0260587
0.61392 0.863103 0.0273793
0.608616 0.855647 0.0288707
0.603919 0.849044 0.0301913
0.600904 0.844805 0.031039
0.634665 0.873945 0.025211
0.631587 0.869706 0.0260587
0.626792 0.863103 0.0273793
0.621376 0.855647 0.0288707
0.616581 0.849044 0.0301913
0.613503 0.844805 0.031039
0.646206 0.873945 0.025211
0.643072 0.869706 0.0260587
0.63819 0.863103 0.0273793
0.632676 0.855647 0.0288707
0.627794 0.849044 0.0301913
0.62466 0.844805 0.031039
0.653614 0.873945 0.025211
0.650444 0.869706 0.0260587
0.645506 0.863103 0.0273793
0.639929 0.855647 0.0288707
0.634991 0.849044 0.0301913
0.631821 0.844805 0.031039
0.581131 0.842695 0.031461
0.578208 0.838456 0.0323087
0.573655 0.831853 0.0336293
0.568512 0.824397 0.0351207
0.563959 0.817794 0.0364413
0.561036 0.813555 0.037289
0.588274 0.842695 0.031461
0.585316 0.838456 0.0323087
0.580706 0.831853 0.0336293
0.575501 0.824397 0.0351207
0.570891 0.817794 0.0364413
0.567932 0.813555 0.037289
0.599403 0.842695 0.031461
0.596388 0.838456 0.0323087
0.591692 0.831853 0.0336293
0.586388 0.824397 0.0351207
0.581691 0.817794 0.0364413
0.578676 0.813555 0.037289
0.611971 0.842695 0.031461
0.608893 0.838456 0.0323087
0.604098 0.831853 0.0336293
0.598682 0.824397 0.0351207
0.593887 0.817794 0.0364413
0.590809 0.813555 0.037289
0.623099 0.842695 0.031461
0.619965 0.838456 0.0323087
0.615083 0.831853 0.0336293
0.609569 0.824397 0.0351207
0.604687 0.817794 0.0364413
0.601553 0.813555 0.037289
0.630243 0.842695 0.031461
0.627073 0.838456 0.0323087
0.622135 0.831853 0.0336293
0.616558 0.824397 0.0351207
0.611619 0.817794 0.0364413
0.60845 0.813555 0.037289
0.508865 0.811445 0.037711
0.506207 0.807206 0.0385587
0.502067 0.800603 0.0398793
0.49739 0.793147 0.0413707
0.49325 0.786544 0.0426913
0.490592 0.782305 0.043539
0.515744 0.811445 0.037711
0.51305 0.807206 0.0385587
0.508853 0.800603 0.0398793
0.504114 0.793147 0.0413707
0.499917 0.786544 0.0426913
0.497223 0.782305 0.043539
0.52646 0.811445 0.037711
0.52371 0.807206 0.0385587
0.519426 0.800603 0.0398793
0.514588 0.793147 0.0413707
0.510304 0.786544 0.0426913
0.507554 0.782305 0.043539
0.538561 0.811445 0.037711
0.535748 0.807206 0.0385587
0.531366 0.800603 0.0398793
0.526417 0.793147 0.0413707
0.522034 0.786544 0.0426913
0.519221 0.782305 0.043539
0.549277 0.811445 0.037711
0.546408 0.807206 0.0385587
0.541939 0.800603 0.0398793
0.536891 0.793147 0.0413707
0.532421 0.786544 0.0426913
0.529552 0.782305 0.043539
0.556156 0.811445 0.037711
0.553251 0.807206 0.0385587
0.548725 0.800603 0.0398793
0.543614 0.793147 0.0413707
0.539089 0.786544 0.0426913
0.536184 0.782305 0.043539
0.489268 0.780195 0.043961
0.48661 0.775956 0.0448087
0.482469 0.769353 0.0461293
0.477793 0.761897 0.0476207
0.473652 0.755294 0.0489413
0.470994 0.751055 0.049789
0.495882 0.780195 0.043961
0.493188 0.775956 0.0448087
0.488991 0.769353 0.0461293
0.484252 0.761897 0.0476207
0.480055 0.755294 0.0489413
0.477361 0.751055 0.049789
0.506185 0.780195 0.043961
0.503435 0.775956 0.0448087
0.499151 0.769353 0.0461293
0.494313 0.761897 0.0476207
0.490029 0.755294 0.0489413
0.487279 0.751055 0.049789
0.517821 0.780195 0.043961
0.515008 0.775956 0.0448087
0.510625 0.769353 0.0461293
0.505676 0.761897 0.0476207
0.501294 0.755294 0.0489413
0.49848 0.751055 0.049789
0.528124 0.780195 0.043961
0.525255 0.775956 0.0448087
0.520785 0.769353 0.0461293
0.515738 0.761897 0.0476207
0.511268 0.755294 0.0489413
0.508399 0.751055 0.049789
0.534737 0.780195 0.043961
0.531833 0.775956 0.0448087
0.527307 0.769353 0.0461293
0.522196 0.761897 0.0476207
0.51767 0.755294 0.0489413
0.514765 0.751055 0.049789
0.559581 0.811445 0.037711
0.556658 0.807206 0.0385587
0.552104 0.800603 0.0398793
0.546962 0.793147 0.0413707
0.542409 0.786544 0.0426913
0.539486 0.782305 0.043539
0.566459 0.811445 0.037711
0.5635 0.807206 0.0385587
0.558891 0.800603 0.0398793
0.553685 0.793147 0.0413707
0.549076 0.786544 0.0426913
0.546117 0.782305 0.043539
0.577175 0.811445 0.037711
0.57416 0.807206 0.0385587
0.569464 0.800603 0.0398793
0.56416 0.793147 0.0413707
0.559463 0.786544 0.0426913
0.556448 0.782305 0.043539
0.589277 0.811445 0.037711
0.586199 0.807206 0.0385587
0.581404 0.800603 0.0398793
0.575988 0.793147 0.0413707
0.571193 0.786544 0.0426913
0.568115 0.782305 0.043539
0.599993 0.811445 0.037711
0.596859 0.807206 0.0385587
0.591976 0.800603 0.0398793
0.586463 0.793147 0.0413707
0.58158 0.786544 0.0426913
0.578446 0.782305 0.043539
0.606871 0.811445 0.037711
0.603701 0.807206 0.0385587
0.598763 0.800603 0.0398793
0.593186 0.793147 0.0413707
0.588248 0.786544 0.0426913
0.585078 0.782305 0.043539
0.53803 0.780195 0.043961
0.535108 0.775956 0.0448087
0.530554 0.769353 0.0461293
0.525412 0.761897 0.0476207
0.520858 0.755294 0.0489413
0.517935 0.751055 0.049789
0.544644 0.780195 0.043961
0.541685 0.775956 0.0448087
0.537076 0.769353 0.0461293
0.53187 0.761897 0.0476207
0.527261 0.755294 0.0489413
0.524302 0.751055 0.049789
0.554947 0.780195 0.043961
0.551932 0.775956 0.0448087
0.547236 0.769353 0.0461293
0.541932 0.761897 0.0476207
0.537235 0.755294 0.0489413
0.53422 0.751055 0.049789
0.566583 0.780195 0.043961
0.563505 0.775956 0.0448087
0.55871 0.769353 0.0461293
0.553295 0.761897 0.0476207
0.548499 0.755294 0.0489413
0.545421 0.751055 0.049789
0.576886 0.780195 0.043961
0.573752 0.775956 0.0448087
0.56887 0.769353 0.0461293
0.563356 0.761897 0.0476207
0.558474 0.755294 0.0489413
0.55534 0.751055 0.049789
0.5835 0.780195 0.043961
0.58033 0.775956 0.0448087
0.575391 0.769353 0.0461293
0.569815 0.761897 0.0476207
0.564876 0.755294 0.0489413
0.561706 0.751055 0.049789
0.751317 0.998945 0.000211033
0.748129 0.994706 0.00105872
0.743163 0.988103 0.00237932
0.737554 0.980647 0.00387068
0.732588 0.974044 0.00519128
0.7294 0.969805 0.00603897
0.759785 0.998945 0.000211033
0.756561 0.994706 0.00105872
0.751539 0.988103 0.00237932
0.745867 0.980647 0.00387068
0.740845 0.974044 0.00519128
0.737621 0.969805 0.00603897
0.772977 0.998945 0.000211033
0.769697 0.994706 0.00105872
0.764588 0.988103 0.00237932
0.758818 0.980647 0.00387068
0.753708 0.974044 0.00519128
0.750429 0.969805 0.00603897
0.787875 0.998945 0.000211033
0.784532 0.994706 0.00105872
0.779324 0.988103 0.00237932
0.773443 0.980647 0.00387068
0.768235 0.974044 0.00519128
0.764892 0.969805 0.00603897
0.801067 0.998945 0.000211033
0.797668 0.994706 0.00105872
0.792373 0.988103 0.00237932
0.786393 0.980647 0.00387068
0.781098 0.974044 0.00519128
0.777699 0.969805 0.00603897
0.809535 0.998945 0.000211033
0.8061 0.994706 0.00105872
0.800749 0.988103 0.00237932
